ff,T,lambdaEff_nm,D_lambda,type
0.12586206896551724,6950.0,1523.0,16965.387275162724,facula
0.1306896551724138,6950.0,1523.0,16958.184124554853,facula
0.13551724137931034,6950.0,1523.0,16951.001605130412,facula
0.1403448275862069,6950.0,1523.0,16943.831572855284,facula
0.14517241379310344,6950.0,1523.0,16936.649826911453,facula
0.15,6950.0,1523.0,16929.48570620312,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
0.11137931034482756,6950.0,2182.0,16776.06843235846,facula
0.11620689655172411,6950.0,2182.0,16770.1609916473,facula
0.12103448275862067,6950.0,2182.0,16764.248619300924,facula
0.12586206896551724,6950.0,2182.0,16758.347110618633,facula
0.1306896551724138,6950.0,2182.0,16752.448032211876,facula
0.13551724137931034,6950.0,2182.0,16746.56500070981,facula
0.1403448275862069,6950.0,2182.0,16740.691381395332,facula
0.14517241379310344,6950.0,2182.0,16734.80747441214,facula
0.15,6950.0,2182.0,16728.93656095886,facula
0.01,6950.0,2182.0,16901.642659419846,facula
0.014827586206896552,6950.0,2182.0,16895.61451322119,facula
0.019655172413793102,6950.0,2182.0,16889.57344608122,facula
0.024482758620689653,6950.0,2182.0,16883.543725004558,facula
0.029310344827586203,6950.0,2182.0,16877.522743084737,facula
0.03413793103448275,6950.0,2182.0,16871.51341194404,facula
0.03896551724137931,6950.0,2182.0,16865.49978577412,facula
0.04379310344827586,6950.0,2182.0,16859.492168150857,facula
0.04862068965517241,6950.0,2182.0,16853.490538283997,facula
0.05344827586206896,6950.0,2182.0,16847.49880216929,facula
0.05827586206896551,6950.0,2182.0,16841.514046403772,facula
0.06310344827586206,6950.0,2182.0,16835.520993522703,facula
0.06793103448275861,6950.0,2182.0,16829.555495159188,facula
0.07275862068965516,6950.0,2182.0,16823.589099860368,facula
0.07758620689655171,6950.0,2182.0,16817.623057698405,facula
0.08241379310344826,6950.0,2182.0,16811.67483422974,facula
0.08724137931034481,6950.0,2182.0,16805.724571519855,facula
0.09206896551724136,6950.0,2182.0,16799.785859685668,facula
0.09689655172413791,6950.0,2182.0,16793.84448085053,facula
0.10172413793103446,6950.0,2182.0,16787.915448290612,facula
0.10655172413793101,6950.0,2182.0,16781.98323361657,facula
